name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
DBS,24.12,24.08,24.18,04/Feb/2019,61859020000.0,24.462,2558270000.0,1.563,0,0,11.515,0.0,1.296,0.6,0.0,84043000000.0,115921020000.0,541524000000.0,30820000000.0,-435000000.0,0.0,12260000000.0,5452000000.0,0.0,0.44469820554649264,11.346105759354366,0.10237787858178356,21.262109317681585,0.011165244388194986,0.0
UOB,25.47,25.25,25.25,04/Feb/2019,42059270000.0,25.596,1665710000.0,1.793,0,0,10.78,0.0,1.15,0.5,0.0,23906000000.0,-9766730000.0,382638000000.0,75922000000.0,-454390000.0,0.0,9014830000.0,3947290000.0,0.0,0.43786627146601764,10.655203316705892,0.09898902713653907,-2.4742874225101272,0.009081453293884332,0.0
SingTel,3.03,3.0,3.02,04/Feb/2019,49298780000.0,3.102,16324100000.0,0.148,0,0,15.142,9.123,1.707,0.068,2.162,10665100000.0,59245780000.0,47397300000.0,706900000.0,-1957600000.0,2610700000.0,17512200000.0,3205900000.0,4932900000.0,0.18306666209842282,15.377517077887644,0.5098913294405496,12.010334691560745,0.0856297293471264,0.04406558576830282
OCBC Bank,11.45,11.38,11.38,04/Feb/2019,48354230000.0,11.212,4249020000.0000005,0.825,0,0,10.059,0.0,1.153,0.2,0.0,40849000000.0,27765230000.0,464115000000.0,62678000000.0,-283240000.0,0.0,9835840000.0,4701440000.0,0.0,0.4779906952532778,10.2849015620746,0.09412688107628514,5.905686342907705,0.009674859654610408,0.0
CityDev,9.02,8.99,9.08,04/Feb/2019,8234660000.0,8.702,906900000.0,0.46,0,0,13.544,11.214,0.811,0.06,4.866,5643310000.0,13488240000.0,20414040000.0,2630520000.0,-161860000.0,950830000.0,4761430000.0,628570000.0,1159850000.0,0.13201286168230972,13.100612501392048,0.2665842653925332,11.629296891839463,0.03612211766396092,0.0704932593132981
ThaiBev,0.765,0.76,0.77,04/Feb/2019,19337420000.0,0.656,25111320000.0,0.025,0,0,24.14,19.074,3.774,0.01,7.213,9781660000.0,47588200000.0,16976550000.0,955710000.0,-241860000.0,1112480000.0,9714360000.0,783670000.0,1356070000.0,0.08067129486656867,24.673289011956562,0.3468986845787853,35.092731201191675,0.09614874978529188,0.023377223765555327
Keppel Corp,6.05,6.01,6.01,04/Feb/2019,10893140000.0,6.43,1812500000.0,0.179,0,0,11.83,20.384,0.966,0.15,12.998,7548510000.0,16642150000.000002,26606330000.0,2108429999.9999998,-254510000.0,398370000.0,5964780000.0,943830000.0,580760000.0,0.1582338325973464,11.541405761630802,0.2881138847451889,28.65581307252566,0.04459127148172208,0.023937411932953373
Genting Sing,1.1,1.09,1.1,04/Feb/2019,13254990000.0,1.0,12049990000.0,0.048,0,0,18.291,8.238,1.737,0.015,0.835,1031829999.9999999,10391180000.0,9544400000.0,3895650000.0,-119920000.0,951500000.0,2454530000.0,739200000.0,1235880000.0,0.3011574517321035,17.93153273809524,0.5813744659947192,8.407919862769848,0.05957341181893938,0.09156804135815182
JMH USD,89.988,89.244,89.244,04/Feb/2019,28361820000.0,63.204,318100000.0,-3.072,0,0,9.801,11.036,0.951,0.58,3.138,18645300000.0,71480420000.0,113346620000.0,7368700000.0,-1872840000.0,4526720000.0,57248520000.0,3460810000.0,5941580000.0,0.060452392481063266,8.202853204885562,0.1635750183059173,12.030540697928833,0.03390623417140508,0.06332811139050386
HongkongLand USD,9.283,9.256,9.459,04/Feb/2019,22055760000.0,6.601,2333930000.0,0.42,0,0,4.569,15.445,0.437,0.083,5.157,6670950000.0,26347150000.0,59993860000.0,2411660000.0,-141350000.0,1288770000.0,3625330000.0,4901020000.0,1293680000.0,1.3518824493218549,4.504499853091805,0.2689593233426395,20.3660487910457,0.08793501053296006,0.048914968032595554
Best World,2.71,2.71,2.8,04/Feb/2019,1538310000.0,1.994,549400000.0,0.085,0,0,23.122,18.475,10.021,0.012,0.037,2720000.0,1394370000.0,228920000.0,143810000.0,-2810000.0,69980000.0,226530000.0,66590000.0,74160000.0,0.2939566503332892,23.10136657155729,0.8718756730409548,18.80218446601942,0.17996810897002782,0.05018753989256797
YZJ Shipbldg SGD,1.42,1.4,1.41,04/Feb/2019,5563530000.0,1.2,3945770000.0,0.112,0,0,8.615,3.11,1.023,0.045,0.846,760800000.0,3708480000.0,8611520000.0,3506790000.0,-39980000.0,805190000.0,4904130000.0,606160000.0,899160000.0,0.12360194366788808,9.178328659099908,0.36927780384827014,4.124382757240091,0.05337085329442809,0.2171213003710415
Venture,15.91,15.9,15.9,04/Feb/2019,4575580000.0,16.087,287770000.0,0.912,0,0,12.719,7.896,2.038,0.2,0.088,42370000.0,3879980000.0,3102810000.0,740250000.0,-64620000.00000001,452390000.0,3665150000.0,405360000.0,482860000.0,0.11059847482367707,11.287603611604501,0.5957218575983606,8.035413991633186,0.10665431803172581,0.11659596183485482
CapitaLand,3.34,3.31,3.32,04/Feb/2019,13865360000.0,3.231,4176310000.0000005,0.065,0,0,9.571,15.798,0.74,0.12,11.264,21896370000.0,44497170000.0,63065170000.0,5346600000.0,0.0,1867020000.0,5182150000.0,1545850000.0,1943880000.0,0.298302827976805,8.969401429634182,0.15234543096629402,22.890903759491326,0.03323307979722844,0.04195817396926591
ComfortDelGro,2.38,2.32,2.32,04/Feb/2019,5023800000.0,2.23,2165430000.0,0.094,0,0,17.984,6.703,1.955,0.043,0.56,447200000.0,5372300000.0,4912800000.0,500900000.0,-328100000.0,405200000.0,4104100000.0000005,279300000.0,799200000.0,0.06805389732219,17.987102040816325,0.48591689557782336,6.722097097097097,0.05623678646934461,0.07542393388306684
ST Engineering,3.74,3.69,3.69,04/Feb/2019,11512490000.0,3.485,3119570000.0,0.12,0,0,20.856,13.543,5.403,0.05,0.459,370710000.0,11816830000.0,7282870000.0,351810000.0,-201620000.0,582140000.0,6716490000.0,547160000.0,806930000.0,0.08146517005161923,21.038111886833835,0.6032877709529999,14.644182271076797,0.07532520095760308,0.04926363500194215
SGX,7.57,7.51,7.55,04/Feb/2019,8079870000.0,7.235,1070180000.0000001,0.262,0,0,21.442,15.801,8.448,0.075,0.0,0.0,7376130000.0,1606580000.0,703740000.0,-59330000.0,436680000.0,868190000.0,371730000.0,458700000.0,0.4281666455499372,21.735827078793747,0.0,16.08051013734467,0.0,0.059201776541357054
Sembcorp Ind,2.58,2.57,2.57,04/Feb/2019,4586030000.0,2.778,1784450000.0,0.109,0,0,29.323,12.064,0.671,0.02,10.218,10185180000.0,14439840000.0,22897000000.0,1504940000.0,-1024410000.0000001,420230000.0,10847960000.0,206420000.0,996810000.0,0.019028462494330732,22.21701627749249,0.16003421550358382,14.486050501098504,0.014519482638800964,0.029102123015213466
SIA,9.7,9.61,9.66,04/Feb/2019,11434210000.0,9.532,1183670000.0,0.295,0,0,24.63,6.12,0.814,0.08,1.853,4481700000.0,14112510000.0,28804600000.0,2173200000.0,-5445900000.0,700200000.0,16000600000.0,457700000.0,2418000000.0,0.02860517730585103,24.98197989949749,0.281572114879086,5.836439205955335,0.017274240359902025,0.04961555385966068
Wilmar Intl,3.32,3.31,3.31,04/Feb/2019,20942400000.0,3.168,6326660000.0,0.246,0,0,11.019,13.782,0.966,0.035,9.99,32718750000.0,49466840000.0,63672780000.0,4873620000.0,-1753920000.0,2217780000.0,61666100000.0,1855610000.0,3275150000.0,0.03009124948715745,11.285369555025031,0.24551696832937275,15.10368685403722,0.0517926796761719,0.04483367039414687
Sembcorp Marine,1.59,1.58,1.58,04/Feb/2019,3299990000.0,1.725,2088600000.0,-0.082,0,0,0.0,0.0,1.412,0.01,0.0,3960900000.0,6595740000.0,8545629999.999999,703070000.0,-263510000.0,-209140000.0,4238850000.0000005,-208860000.0,-22700000.0,-0.049272798046640004,-15.8,0.2776940204686483,-290.5612334801762,-0.03949846817201861,-0.03170834508334167
SATS,4.81,4.8,4.8,04/Feb/2019,5348920000.0,4.88,1114360000.0,0.162,0,0,20.964,14.171,3.336,0.06,0.309,96800000.0,5299120000.0,2287200000.0,281700000.0,-88500000.0,236170000.0,1755780000.0,261560000.0,313600000.0,0.1489708277802458,20.450099403578527,0.6882996492185268,16.897704081632654,0.10580478135997735,0.04456777729132384
JSH USD,51.422,51.138,51.3,04/Feb/2019,28901320000.0,36.133,563910000.0,-1.402,0,0,7.885,11.005,0.692,0.138,3.391,18339970000.0,68088090000.0,111721850000.0,6627200000.0,-1622040000.0,4087820000.0,45711580000.0,3763410000.0,5408620000.0,0.08232946662530588,7.68680080033799,0.1720944082520842,12.588810084642663,0.037630683133971436,0.06003722530621729
Ezion,0.051,0.048,0.05,04/Feb/2019,186400000.0,0.059,3728010000.0,-0.123,0,0,0.0,0.0,0.33,0.0,0.0,1883000000.0,2014020000.0,2704120000.0,78840000.0,-26060000.0,-415310000.0,112610000.0,-1324300000.0,-285260000.0,-11.760056833318533,-0.1407539832364268,0.0639676662159658,-7.06029587043399,-1.4715098448819948,-0.20620947160405556
Jardine C&C,37.8,37.49,37.94,04/Feb/2019,14995260000.0,33.741,395240000.0,1.037,0,0,19.409,7.38,1.841,0.246,2.763,9503480000.0,28107000000.0,35182990000.0,3314750000.0,-1344950000.0,2579200000.0,25908560000.0,794720000.0,3438980000.0,0.03067403205735865,18.868791020736865,0.2626107655067506,8.17306294308196,0.02740956313422036,0.09176361760415555
Silverlake Axis,0.485,0.48,0.5,04/Feb/2019,1321130000.0,0.428,2642250000.0,0.014,0,0,25.71,17.585,7.3,0.003,0.202,13790000.0,1145610000.0,360750000.0,189380000.0,-1390000.0,66160000.0,193480000.0,52160000.0,68310000.0,0.2695885879677486,25.32831671779141,0.7854722197449389,16.770750988142293,0.09725174329716225,0.05775089253760005
UOL,6.63,6.6,6.6,04/Feb/2019,5562610000.0,6.472,842820000.0,0.227,0,0,13.969,17.965,0.578,0.175,5.891,4670320000.0,14311200000.0,20606290000.0,698660000.0,-137120000.0,613890000.0,2635740000.0,391550000.0,792780000.0,0.14855410624720192,14.206645383731324,0.1797532009967094,18.051918565049572,0.02353824521495218,0.0428957739392923
SingPost,0.965,0.94,0.95,04/Feb/2019,2139780000.0000002,1.054,2252400000.0,0.037,0,0,19.665,10.907,1.253,0.005,1.408,293200000.0,2127260000.0000002,2739340000.0,354140000.0,-34710000.0,151640000.0,1571000000.0,116810000.0,208300000.0,0.07435391470401019,18.318465884770138,0.4342491385153646,10.212481997119541,0.04171368577427972,0.07128418717035058
DairyFarm USD,12.247,12.152,12.165,04/Feb/2019,16440669999.999998,9.08,1352700000.0,0.328,0,0,29.217,17.304,7.272,0.09,1.669,1363740000.0,17412930000.0,7355210000.0,450080000.0,-311870000.0,524640000.0,15964300000.0,567440000.0,816880000.0,0.03554430823775549,28.999710101508526,0.6898324968727048,21.31638673979042,0.08809059931227732,0.03012933492525382
AEM,0.975,0.96,0.965,04/Feb/2019,260540000.00000003,0.849,269990000.0,0.105,0,0,6.781,4.321,3.051,0.015,0.005,240000.0,232570000.0,130250000.0,42540000.0,-4300000.0,48330000.0,282450000.0,38820000.0,50060000.0,0.13744025491237388,6.711497939206595,0.6431189524091627,4.645825009988014,0.22497826716893654,0.20780840177150967
M1,2.05,2.04,2.05,04/Feb/2019,1899140000.0,2.052,926410000.0,0.108,0,0,14.263,7.47,3.642,0.06,1.502,450000000.0,2272140000.0,1394500000.0,79200000.0,-115900000.0,172000000.0,1094700000.0,130699999.99999999,299600000.0,0.11939344112542248,14.530531752104055,0.5762235120636924,7.583911882510013,0.12767412327830419,0.07569956076650207
Rex Intl,0.089,0.086,0.087,04/Feb/2019,112340000.0,0.088,1291220000.0,-0.01,0,0,0.0,0.0,0.728,0.0,0.0,40900000.0,111880000.0,269640000.0,47230000.0,-49540000.0,-21100000.0,550000.0,-14280000.0,-16840000.0,-25.963636363636365,-7.866676470588234,0.28963810751579216,-6.643705463182898,-0.0517447548646592,-0.18859492313192708
Pine Cap,0.001,0.001,0.002,04/Feb/2019,13290000.0,0.002,6642910000.0,0.0,0,0,0.0,0.0,1.258,0.0,0.0,0.0,12860000.0,8960000.0,450000.0,0.0,-1800000.0,1940000.0,-1760000.0,-1770000.0,-0.9072164948453608,-7.548761363636364,0.0,-7.265536723163842,0.0,-0.13996889580093314
SPH,2.49,2.47,2.48,04/Feb/2019,4001090000.0,2.633,1613340000.0,0.107,0,0,14.575,19.772,1.127,0.03,5.897,1842750000.0,6121670000.0,6520460000.0,473740000.0,-21370000.0,269990000.0,972170000.0,277210000.0,312480000.0,0.2851456021066274,14.43340139244616,0.3549224349603304,19.59059779825909,0.05381203350512962,0.044103978162821585
StarHub,1.82,1.82,1.82,04/Feb/2019,3150710000.0,1.813,1731160000.0,0.091,0,0,15.419,7.147,5.565,0.04,1.824,978500000.0,3894710000.0,2554700000.0,249600000.0,-284800000.0,286300000.0,2419400000.0,209600000.0,536500000.0,0.08663304951640903,15.032019083969466,0.5507745288444562,7.259478098788444,0.11479899222258735,0.07350996608219867
Golden Agri-Res,0.255,0.25,0.25,04/Feb/2019,3183690000.0,0.256,12734760000.0,-0.003,0,0,0.0,12.348,0.6,0.001,7.115,4259569999.9999995,7036870000.0,11084350000.0,509550000.0,-316030000.0,196230000.0,10165380000.0,-150550000.0,598660000.0,-0.01481007104505685,-21.147060777150447,0.22153264863059455,11.7543680887315,-0.02052675568184142,0.027885977714523644
Alliance Mineral,0.164,0.164,0.178,04/Feb/2019,232340000.0,0.258,1305300000.0,-0.003,0,0,0.0,0.0,1.851,0.0,0.0,11350000.0,225090000.0,99680000.0,18610000.0,-43810000.0,-2330000.0,10500000.0,-3480000.0,-600000.0,-0.3314285714285714,-66.7653448275862,0.6997662861789598,-375.15,-0.032541612118945205,-0.010351414989559733
KrisEnergy,0.084,0.083,0.084,04/Feb/2019,126240000.0,0.095,1502850000.0,-0.121,0,0,0.0,0.0,0.947,0.0,0.0,582610000.0,625150000.0,906770000.0,76870000.0,-74860000.0,-258089999.99999997,219550000.0,-204810000.0,-97920000.0,-0.932862673650649,-0.6163732239636737,0.12301876863708122,-6.384293300653595,-0.5107099219509762,-0.41284491721986716
Yanlord Land,1.29,1.29,1.3,04/Feb/2019,2511000000.0,1.361,1931540000.0,0.617,0,0,2.655,3.351,0.51,0.068,2.696,7893440000.0,15816030000.0,19980990000.0,2112199999.9999998,-174660000.0,2915200000.0,6732750000.0,891370000.0,2928090000.0,0.13239315287215478,2.817014258949707,0.08365606357722505,5.401483560956118,0.06277364038099262,0.18431932665782752
Yoma Strategic,0.33,0.325,0.335,04/Feb/2019,635100000.0,0.324,1895820000.0,-0.032,0,0,21.964,0.0,0.878,0.003,0.0,377500000.0,1093760000.0,1459180000.0,95420000.0,-26050000.0,-24180000.0,120000000.0,30460000.0,-12500000.0,0.25383333333333336,20.850285620485884,0.27967364786908927,-87.5008,0.025877155721688895,-0.02210722644821533
United Engineers,2.54,2.54,2.55,04/Feb/2019,1570310000.0,2.595,615810000.0,0.068,0,0,30.358,25.445,0.826,0.04,8.789,811450000.0,2392330000.0,3267490000.0,275850000.0,-16300000.0,78820000.0,473240000.0,54070000.0,92330000.0,0.11425492350604345,29.042269280562234,0.3064496645343096,25.910646593739845,0.01979215854225463,0.03294695965857553
GSS Energy,0.121,0.114,0.115,04/Feb/2019,57060000.0,0.12,496160000.0,0.003,0,0,29.525,8.584,1.245,0.003,0.821,5150000.0,53880000.0,80760000.0,8039999.999999999,-11060000.0,1440000.0,103540000.0,1900000.0,6280000.0,0.01835039598222909,30.030736842105263,0.41487966261906495,8.579617834394904,0.022713687985654513,0.026726057906458798
Hi-P,0.92,0.915,0.92,04/Feb/2019,736090000.0,0.946,800100000.0,0.107,0,0,6.342,3.137,1.396,0.01,0.824,173980000.0,676520000.0,1161760000.0,234520000.0,-55040000.0,141770000.0,1452040000.0,115800000.0,211140000.0,0.0797498691496102,6.356580310880829,0.387657597876576,3.204129961163209,0.09473942567291173,0.2095577366522793
Olam Intl,1.83,1.81,1.82,04/Feb/2019,5792020000.0,1.852,3182430000.0,0.099,0,0,11.875,10.662,0.914,0.035,8.641,11802120000.0,15145390000.0,23014650000.0,2598990000.0,-784250000.0,988200000.0,29301530000.0,537710000.0,1365880000.0,0.018350918876932364,10.771647542355545,0.20002212252619495,11.088375259905701,0.03893199300294247,0.06524757698547215
