name,23 Apr 2019
SingTel,3.170
DBS,27.420
UOB,27.010
OCBC Bank,11.830
Sembcorp Marine,1.750
CapitaLand,3.520
ST Engineering,3.760
ComfortDelGro,2.640
Keppel Corp,6.910
SGX,7.260
Genting Sing,0.960
ThaiBev,0.835
YZJ Shipbldg SGD,1.600
Venture,19.260
Sembcorp Ind,2.780
Best World,1.810
Wilmar Intl,3.640
CityDev,9.160
HongkongLand USD,7.020
AEM,1.050
Golden Agri-Res,0.300
Jardine C&C,36.230
SIA,9.740
SATS,5.230
UOL,7.640
SPH,2.490
Haw Par,14.000
Hi-P,1.450
Yanlord Land,1.470
StarHub,1.540
Yoma Strategic,0.335
JMH USD,63.750
Clearbridge,0.196
Rex Intl,0.080
Chip Eng Seng,0.795
BRC Asia,1.310
Frasers Property,1.840
Japfa,0.670
SingPost,1.040
Miyoshi,0.056
Fu Yu,0.215
China Sunsine,1.210
Overseas Edu,0.330
Moya Asia,0.088
DairyFarm USD,7.960
G Invacom,0.065
JSH USD,37.120
First Resources,1.820
OUE,1.740
Koufu,0.795
UMS,0.715
Hong Fok,0.885
GL,0.820
United Engineers,2.520
Indofood Agri,0.280
InnoTek,0.600
CSE Global,0.515
Yongnam,0.191
Imperium Crown,0.020
China Everbright,0.385
TheHourGlass,0.785
TEE Intl,0.111
Mewah Intl,0.275
JB Foods,0.670
Tianjin ZX USD,1.000
Sheng Siong,1.040
Citic Envirotech,0.455
Olam Intl,1.910
F & N,1.810
Frencken,0.635
Boustead,0.785
China Aviation,1.430
Oxley,0.300
Y Ventures,0.124
Boustead Proj,0.940
Halcyon Agri,0.560
Silverlake Axis,0.515
Hotel Grand,1.380
KingsmenCreative,0.520
Ying Li Intl,0.139
Raffles Medical,1.070
Chasen,0.084
TCIL HK$,2.450
SIA Engineering,2.480
UIC,3.110
Far East Orchard,1.270
Synagie,0.113
Perennial Hldgs,0.660
Bukit Sembawang,5.630
Wing Tai,2.030
Biolidics,0.305
COSCO SHP SG,0.345
Creative,4.240
Banyan Tree,0.570
Tuan Sing,0.410
SingTel 10,3.170
APAC Realty,0.640
Tritech,0.046
VICOM,6.700
Q&M Dental,0.415
Mermaid Maritime,0.082
JCG Investment,0.002
Shangri-La HKD,10.820
PanUnited,0.280
Nico Steel,0.005
JEP,0.152
POSH,0.180
Sing Inv & Fin,1.580
Hong Leong Asia,0.580
Uni-Asia Grp,1.170
KrisEnergy,0.050
QAF,0.855
Singapore O&G,0.390
Thomson Medical,0.077
AusGroup,0.030
Kingboard Copper,0.600
SingMedical,0.465
Hong Leong Fin,2.790
Great Eastern,25.830
SIIC Environment,0.325
Alliance Mineral,0.169
Sunpower,0.530
GSS Energy,0.102
IHH,1.820
Fragrance,0.138
Healthway Med,0.028
Hanwell,0.255
Lian Beng,0.520
Capital World,0.035
TalkMed,0.500
ISEC,0.325
Sarine Tech,0.385
MFG Integration,0.205
UOB Kay Hian,1.250
Jiutian Chemical,0.019
SingHoldings,0.405
Sinwa,0.305
Valuetronics,0.680
Penguin Intl,0.435
Kimly,0.240
ISDN,0.230
BreadTalk,0.850
Vallianz,0.166
Sunningdale Tech,1.340
Riverstone,1.080
Ho Bee Land,2.540
Straits Trading,2.240
SBS Transit,4.170
Man Oriental USD,1.910
Alpha Energy,0.073
GP Industries,0.585
Spackman,0.023
Excelpoint,0.620
Datapulse Tech,0.255
Eneco Energy,0.086
Avarga,0.240
Lion Asiapac,0.450
Multi-Chem,0.740
Micro-Mechanics,1.670
UOI,7.220
Asian Healthcare,0.255
KSH,0.530
HG Metal,0.230
CNMC Goldmine,0.210
HRnetGroup,0.800
GuocoLand,1.960
Interra Resource,0.032
New Silkroutes,0.330
Mirach Energy,0.160
SingHaiyi,0.096
Teckwah,0.405
UnUsUaL,0.305
Procurri,0.310
Sino Grandness,0.054
YHI Intl,0.395
FortressMinerals,0.220
Hupsteel,0.795
Spindex Ind,0.900
PropNex,0.615
ISOTeam,0.215
SHS,0.185
LHT,0.655
Hatten Land,0.106
Centurion,0.435
HC Surgical,0.590
IPC Corp,0.310
Tat Seng Pkg,0.620
IFAST,1.140
Hiap Hoe,0.830
Avi-Tech,0.280
SingShipping,0.285
Sanli Env,0.180
Nippecraft,0.033
Chuan Hup,0.370
Libra,0.070
China Star Food,0.026
Sinarmas Land,0.270
PCI,1.320
Duty Free Intl,0.198
Aoxin Q & M,0.200
Sinostar Pec,0.200
Tai Sin Electric,0.330
NeraTel,0.315
Koh Bros,0.235
Jubilee Ind,0.031
TPV Tech,0.305
Singapore-eDev,0.041
Tiong Woon,0.280
QT Vascular,0.004
Union Gas,0.260
Karin Tech,0.315
SingReinsurance,0.295
EnGro,0.850
Reclaims Global,0.185
Hwa Hong,0.310
Hong Lai Huat,0.260
Anchor Resources,0.018
Sakae,0.160
ASTI,0.040
Geo Energy Res,0.177
FJ Benjamin,0.036
Nam Lee Metal,0.365
800 Super,0.700
AF Global,0.175
TTJ,0.275
Shinvest,1.020
Lung Kee Bermuda,0.605
Metro,1.040
Nam Cheong,0.008
A-Smart,0.345
DISA,0.003
Zhongmin Baihui,0.675
Artivision Tech,0.006
AMOS,0.039
Jumbo,0.410
SingaporeKitchen,0.130
Figtree,0.115
AVIC,0.081
Yeo Hiap Seng,0.980
IEV,0.012
GRP,0.130
LionGold,0.001
Sincap,0.009
Captii,0.445
OUE Lippo HC,0.065
Pacific Century,0.365
Trendlines,0.086
Raffles Edu,0.092
Hotel Royal,3.140
Stamford Land,0.495
MSC,0.305
Starburst,0.395
Ntegrator Intl,0.007
MarcoPolo Marine,0.017
CEI,0.960
Serial System,0.094
World Precision,0.141
AsiaPhos,0.008
China Jinjiang,0.580
King Wan,0.104
Allied Tech,0.010
Darco Water Tech,0.395
KimHeng Offshore,0.054
MindChamps,0.675
ETC Singapore,0.022
Acromec,0.080
Straco,0.790
Second Chance,0.240
Sitra,0.009
GCCP,0.007
Dyna-Mac,0.112
Fuji Offset,0.270
UG Healthcare,0.170
Tiong Seng,0.245
Advanced,0.150
Starland,0.160
OKH Global,0.024
ASL Marine,0.054
Koh Eco,0.037
SLB Dev,0.148
Union Steel,0.435
Global Inv,0.135
CSC,0.019
Bund Center,0.585
Choo Chiang,0.280
Advancer Global,0.180
Ban Leong,0.240
LY Corp,0.230
Polaris,0.002
Maxi-Cash Fin,0.130
SEVAK,3.550
Hotung Inv,1.680
AVJennings A$,0.515
Thakral,0.460
MYP,0.119
The Place Hldg,0.031
Intl Cement,0.040
Debao Property,0.089
Bumitama Agri,0.720
Parkson Retail,0.015
AA,0.016
TeleChoice Intl,0.225
